Name,Learner Job Title,Line Manager Name,Office,Department,Team,Platform,Training Name,Training Type,Completion Date,CPD Hours
Aria Thompson,Head of Operations,Ashley Honeyman,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,12/11/2025 2:45,
Noah Briggs,Graduate Accountant,Lee Morrissey,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,13/11/2025 2:45,
Harper Lane,Team Assistant,Laura Thomas,Brisbane,Business Advisory,<Affinity>,Learn365,BNTCOM003V2 Office Safety Training,ELearning,14/11/2025 2:45,
Ethan Cole,Analyst,Heath Shonhan,Brisbane,Rawlings Bolton,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,15/11/2025 2:45,
Mila Rodriguez,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,"BNTCOM007V1 Bullying, Harassment and Discrimination",ELearning,16/11/2025 2:45,
Lucas Bennett,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM006V1 Breaches and Incidents at Bentleys QLD,ELearning,17/11/2025 2:45,
Savannah Clarke,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM005V1 Workplace Health and Safety,ELearning,18/11/2025 2:45,
Oliver Reid,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM002V2 Quality Manual,ELearning,19/11/2025 2:45,
Chloe Mitchell,Finance Director,Soham Sen,Brisbane,Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,20/11/2025 2:45,
Henry Lawson,Manager,Jodi Lupton,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,21/11/2025 2:45,
Zoe Harrington,Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTCOM003V2 Office Safety Training,ELearning,22/11/2025 2:45,
Xavier Brooks,Partner,Ben Cameron,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,23/11/2025 2:45,
Layla Summers,Intermediate Accountant,Michael Rica,Brisbane,Taxation Consulting,Team 1,Learn365,BNTCOM003V2 Office Safety Training,ELearning,24/11/2025 2:45,
Caleb Foster,Bookkeeper,Caitlin Shaw,Brisbane,Business Advisory,Team 2,Learn365,BNTREC062 Recording 2025-07-02 Introduction to Business Fitness and the Active Ledger and Reporting,ELearning,25/11/2025 2:45,0
Ruby Dawson,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,26/11/2025 2:45,0
Ashton Miller,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTREC062 Recording 2025-07-02 Introduction to Business Fitness and the Active Ledger and Reporting,ELearning,27/11/2025 2:45,0
Olivia Parker,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC015 Recording 2024-05-09-ChatGPT-tips-tricks-hacks,ELearning,28/11/2025 2:45,1
Mason Grant,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC015 Recording 2024-05-09-ChatGPT-tips-tricks-hacks,ELearning,29/11/2025 2:45,1
Isabella Chen,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC061 Recording 2025-07-03 Introduction to the Business Fitness Active Workpapers,ELearning,30/11/2025 2:45,0
Liam West,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC045 Recording 2025-05-06-Bob Performance Cycle - Employee Training,ELearning,1/12/2025 2:45,
Aria Thompson,Senior Accountant,Stewart Douglas,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,2/12/2025 2:45,
Noah Briggs,Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,3/12/2025 2:45,
Harper Lane,Finance Manager,Kathy Wu,Brisbane,Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,4/12/2025 2:45,
Ethan Cole,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,5/12/2025 2:45,
Mila Rodriguez,Senior Accountant,Stewart Douglas,Brisbane,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,6/12/2025 2:45,1
Lucas Bennett,Senior Auditor,Ben Pepperell,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,7/12/2025 2:45,1
Savannah Clarke,Supervisor,Ben Pepperell,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,8/12/2025 2:45,1
Oliver Reid,Senior Auditor,Abhik Gandhi,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,9/12/2025 2:45,1
Chloe Mitchell,Senior Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,10/12/2025 2:45,1
Henry Lawson,Manager,Lauren Welk,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,11/12/2025 2:45,1
Zoe Harrington,Manager Management Accountant,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,12/12/2025 2:45,1
Xavier Brooks,Senior Accountant,Michael Rica,Manila,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,13/12/2025 2:45,1
Layla Summers,Senior Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,14/12/2025 2:45,1
Caleb Foster,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,15/12/2025 2:45,1
Ruby Dawson,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,16/12/2025 2:45,1
Ashton Miller,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,17/12/2025 2:45,1
Olivia Parker,Senior Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,18/12/2025 2:45,1
Mason Grant,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,19/12/2025 2:45,1
Isabella Chen,Senior Accountant,Phoebe Hou,Manila,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,20/12/2025 2:45,1
Liam West,Technical Lead,Ingrid Swalling,Manila,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,21/12/2025 2:45,1
Aria Thompson,Senior Accountant,Sarah Phillips,Manila,Business Advisory,Team 7,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,22/12/2025 2:45,1
Noah Briggs,Senior Accountant,Sarah Phillips,Manila,Business Advisory,Team 7,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,23/12/2025 2:45,1
Harper Lane,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,24/12/2025 2:45,1
Ethan Cole,Marketing Coordinator,Shaun Kennedy,Brisbane,Marketing,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,25/12/2025 2:45,
Mila Rodriguez,Manager Management Accountant,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,26/12/2025 2:45,1
Lucas Bennett,Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,27/12/2025 2:45,
Savannah Clarke,Supervisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,28/12/2025 2:45,1
Oliver Reid,Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,29/12/2025 2:45,1
Chloe Mitchell,Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,30/12/2025 2:45,1
Henry Lawson,Senior Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,31/12/2025 2:45,1
Zoe Harrington,Intermediate Accountant,Oswald Doring,Brisbane,Business Advisory,Affinity,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,1/01/2026 2:45,1
Xavier Brooks,Manager,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,2/01/2026 2:45,1
Layla Summers,Manager,Lauren Welk,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,3/01/2026 2:45,1
Caleb Foster,Graduate Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,4/01/2026 2:45,1
Ruby Dawson,Supervisor,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,5/01/2026 2:45,1
Ashton Miller,Manager,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,6/01/2026 2:45,1
Olivia Parker,Undergraduate Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,7/01/2026 2:45,1
Mason Grant,Senior Accountant,Michael Rica,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,8/01/2026 2:45,1
Isabella Chen,Bookkeeper Manager,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,9/01/2026 2:45,1
Liam West,Graduate Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,10/01/2026 2:45,1
Aria Thompson,Senior Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,11/01/2026 2:45,1
Noah Briggs,Senior Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,12/01/2026 2:45,1
Harper Lane,Graduate Accountant,Nicole Black,Brisbane,Taxation Consulting,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,13/01/2026 2:45,1
Ethan Cole,Associate Director,Peter Tran,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,14/01/2026 2:45,1
Mila Rodriguez,Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,15/01/2026 2:45,1
Lucas Bennett,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,16/01/2026 2:45,1
Savannah Clarke,Bookkeeper Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,17/01/2026 2:45,1
Oliver Reid,Manager,Scott Field,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,18/01/2026 2:45,1
Chloe Mitchell,Graduate Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,19/01/2026 2:45,1
Henry Lawson,Graduate Accountant,Janet Simpson,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,20/01/2026 2:45,1
Zoe Harrington,Technical Lead,Nakita Yoshida-Martin,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,21/01/2026 2:45,1
Xavier Brooks,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,22/01/2026 2:45,1
Layla Summers,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,23/01/2026 2:45,1
Caleb Foster,Team Assistant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,24/01/2026 2:45,1
Ruby Dawson,Intermediate Accountant,Nakita Yoshida-Martin,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,25/01/2026 2:45,1
Ashton Miller,Senior Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,26/01/2026 2:45,1
Olivia Parker,Graduate Accountant,Janet Simpson,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,27/01/2026 2:45,1
Mason Grant,Bookkeeper,Kate Wilson,Brisbane,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,28/01/2026 2:45,1
Isabella Chen,Senior Accountant,Kate Wilson,Brisbane,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,29/01/2026 2:45,1
Liam West,Accountant,Rachel Oates,Manila,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,30/01/2026 2:45,1
Aria Thompson,Bookkeeper,Ben Cameron,Brisbane,Business Advisory,Team 5,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,31/01/2026 2:45,1
Noah Briggs,Personal Assistant,Jodi Lupton,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,1/02/2026 2:45,
Harper Lane,Director,Dean Steer,Brisbane,Taxation Consulting,Team 1,Learn365,BNTCOM003V2 Office Safety Training,ELearning,2/02/2026 2:45,
Ethan Cole,Accountant,Ingrid Swalling,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,3/02/2026 2:45,
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Effect Accounting (2 of 2) - Deferred Taxes,ELearning,4/02/2026 2:45,1.5
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Effect Accounting (1 of 2),ELearning,5/02/2026 2:45,1.5
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Chat GPT - Using Generative AI as a Business Tool,ELearning,6/02/2026 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Major Developments in Tax Administration,ELearning,7/02/2026 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Land Subdivisions,ELearning,8/02/2026 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Introduction to International Tax - Australians Going Abroad & Structures,ELearning,9/02/2026 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,Division 7A - Where are we now?,ELearning,10/02/2026 2:45,1
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements,ELearning,11/02/2026 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,12/02/2026 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,13/02/2026 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,14/02/2026 2:45,1
Ashton Miller,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - September 2025,ELearning,15/02/2026 2:45,1
Olivia Parker,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - July & August 2025,ELearning,16/02/2026 2:45,1
Mason Grant,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - June 2025,ELearning,17/02/2026 2:45,1
Isabella Chen,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - April 2025,ELearning,18/02/2026 2:45,1
Liam West,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,19/02/2026 2:45,1
Aria Thompson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,20/02/2026 2:45,1
Noah Briggs,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,21/02/2026 2:45,1
Harper Lane,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,22/02/2026 2:45,1
Ethan Cole,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,23/02/2026 2:45,1
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,24/02/2026 2:45,1
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,25/02/2026 2:45,1
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,26/02/2026 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,27/02/2026 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Land Subdivisions,ELearning,28/02/2026 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Navigating Market Valuations in SMSFs,ELearning,1/03/2026 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,FBT 2025 - Festive Fun and Record Keeping,ELearning,2/03/2026 2:45,1.5
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - March 2025,ELearning,3/03/2026 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,Property and Income Tax,ELearning,4/03/2026 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements,ELearning,5/03/2026 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Division 7A Advanced - Navigating the Complexities,ELearning,6/03/2026 2:45,1
Ashton Miller,No Data,No Data,No Data,No Data,No Data,CCH Learning,Changing a Business Structure: Rollovers and Concessions,ELearning,7/03/2026 2:45,1
Olivia Parker,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements ,ELearning,8/03/2026 2:45,1
Mason Grant,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,9/03/2026 2:45,1
Isabella Chen,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,10/03/2026 2:45,1
Liam West,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,11/03/2026 2:45,1
Aria Thompson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Ethical Issues in Dealing with Clients,ELearning,12/03/2026 2:45,1
Noah Briggs,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,13/03/2026 2:45,1
Harper Lane,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,14/03/2026 2:45,1
Ethan Cole,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,15/03/2026 2:45,1
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,16/03/2026 2:45,1
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,17/03/2026 2:45,1
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,18/03/2026 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,19/03/2026 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,20/03/2026 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,21/03/2026 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,22/03/2026 2:45,1
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,23/03/2026 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,All things SMSF Investment Strategy!,ELearning,24/03/2026 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,25/03/2026 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - November 2025,ELearning,26/03/2026 2:45,1
Olivia Parker,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT075 GAAPinar No.12 Reporting and auditing considerations for December year-ends,ClassRoom,27/03/2026 2:45,1
Mason Grant,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT074 GAAPinar No.11 Latest NFP and ACNC developments and insights,ClassRoom,28/03/2026 2:45,1
